URL,	Times
/phpmyadmin/themes/original/img/b_empty.png,	1
/ppa/themes/original/img/b_browse.png,	1
/yp/jefdfuck.php,	1
/courses/SD/2011Summer/assignments/3090100814/,	1
/adm/delAss.php,	1
/phpmyadmin/themes/original/img/s_process.png,	1
/phpmyadmin/themes/original/img/s_db.png,	1
/~xgy/music/xialala/background/ygm-symgdj.wma,	1
/~wengkai/projects/2108/modules/hook/module.c,	1
/ppa/themes/original/img/logo_right.png,	1
/courses/SD/2011Spring/3%20Requirement.pdf,	1
/phpmyadmin/themes/original/img/logo_left.png,	1
/~xgy/publicdata/EligibilityDecisionTree2007.pdf,	1
/~wengkai/projects/2108/modules/lcd/,	1
/showUser,	1
/courses/JAVA/2011Fall/proposal/Team_511.pdf,	1
/phpmyadmin/themes/original/img/s_host.png,	1
/courses/SE/2011Summer/assignments/3090000128/JP-1Team_480_OMG_is_a_client.pdf,	1
/plug/dwawsave.asp,	1
/courses/CA/2012Spring/,	1
/phpMyAdmin-2.5.6-rc2/index.php,	1
/~wengkai/paper/HeTao.files/image011.jpg,	1
/phpMyAdmin-2.5.5-pl1/index.php,	1
/include/nxrkgood.php,	1
/~wengkai/projects/2108/modules/flash/htypes.h,	1
/temp/bhlcsfsave.asp,	1
/phpMyAdmin-2.5.5-rc2/index.php,	1
/~wengkai/projects/2108/modules/lcd/Makefile,	1
/courses/JAVA/2012Spring/assignments/3110100667/004a.java,	1
/~wengkai/projects/2108/modules/lcd/.depend,	1
//editStudents.php,	1
/ppa/themes/original/img/b_sqlhelp.png,	1
/yp/xjyeconfig_user.php,	1
/tt/courses/PT/2012Spring/APRS%20Procotol%20.pdf,	1
/courses/SE/2011Summer/assignments/3090000128/JP-4Lab%20Quiz.pdf,	1
/data/cache/xeblfuck.php,	1
/4x4/G3103.jpg,	1
http://www.sina.com.cn/,	1
/bbs/data/lzeqdvbbs7.mdb,	1
/~wengkai/projects/2108/modules/testflash/DEADJOE,	1
/plus/gemwshow.php,	1
/websql/index.php,	1
/courses/JAVA/2011Fall/1%20Introduction.pdf,	1
/~wengkai/projects/2108/modules/include/,	1
/ppa/themes/original/img/b_usradd.png,	1
/sho,	1
/~wengkai/paper/HeTao.files/image013.jpg,	1
/courses/DAM/2011Fall/8_SpamHits.ppt,	1
/books/OOPLabCover.jpg,	1
/ppa/themes/original/img/s_asci.png,	1
/phpMyAdmin-2.5.1/index.php,	1
/courses/CA/2012Spring/assignments/3858/,	1
/yp/tegnconfig_system.php,	1
/tt/showPost.php,	1
/phpmyadmin/themes/original/img/b_export.png,	1
/ppa/themes/original/img/arrow_ltr.png,	1
/ppa/themes/original/img/s_tbl.png,	1
/phpmyadmin/themes/original/img/b_select.png,	1
/web_ime/pynet.php,	1
/ppa/favicon.ico,	1
/courses/PT/2012Spring/,	1
/~wengkai/other/solar/old1.jpg,	1
/~wengkai/paper/LiBenjia.html,	1
/admin/pma/index.php,	1
//courses/CA/2012Spring/assignments/,	1
/phpMyAdmin-2.2.3/index.php,	1
/~wengkai/projects/2108/ramloader.bin,	1
/~wengkai/paper/HeTao.files/image019.jpg,	1
/courses/JAVA/2009Fall/jdk-6u12-windows-i586-p.exe,	1
/include/nbgdconfig_user.php,	1
/phpmyadmin/themes/original/img/b_primary.png,	1
/include/hynxddos_shell.php,	1
/phpmyadmin/themes/original/img/s_loggoff.png,	1
/include/skqofuck.php,	1
/~wengkai/projects/2108/modules/testcodec/echo.c,	1
/~wengkai/projects/2108/voip.conf,	1
/ppa/themes/original/img/b_selboard.png,	1
/phpmyadmin/themes/original/img/s_lang.png,	1
/phpMyAdmin-2.5.5/index.php,	1
/~wengkai/ham/zhejiangares.pdf,	1
/courses/SD/2011Summer/assignments/3090100689/006Software%20Test%20Report.pdf,	1
/ppa/js/navigation.js,	1
/ppa/themes/original/img/b_newtbl.png,	1
/~wengkai/projects/2108/modules/flash/flash_intel.c,	1
/ppa/themes/original/img/logo_left.png,	1
/mysqladmin/index.php,	1
/difs\xd0\xc2\xba\xf3\xd7\xba,	1
/~wengkai/other/solar/old2.jpg,	1
/phpmyadmin/themes/original/img/s_status.png,	1
/~wengkai/other/solar/newboard.jpg,	1
/~wengkai/paper/YangWei.files/image015.jpg,	1
/plue/mjdtconfigg.php,	1
/ppa/themes/original/img/item_ltr.png,	1
/phpmyadmin1/index.php,	1
/ppa/themes/original/img/b_insrow.png,	1
/web/phpMyAdmin/index.php,	1
/~wengkai/projects/2108/modules/testlcd/,	1
/ogfbsave.asp,	1
/mysql/index.php,	1
/%7Ewengkai/trailwalk/02spring.files/filelist.xml,	1
/courses/ADN/2011Summer/D2.pdf,	1
/~wengkai/ham/2003-39.html,	1
/courses/SD/2011Summer/assignments/3090100689/,	1
/crtf\xd0\xc2\xba\xf3\xd7\xba,	1
/~wengkai/paper/xuxiaolu.html,	1
/courses/CA/2012Spring/assignments/3090100697/002pentest.php,	1
/w00tw00t.at.blackhats.romanian.anti-sec:),	1
/~wengkai/paper/HeTao.files/image015.jpg,	1
/phpmyadmin/themes/original/img/window-new.png,	1
/courses/SE/2011Summer/assignments/3090300049/JP-43090300049_lab_quiz.pdf,	1
/courses/SD/2011Summer/1%20Introduction.pdf,	1
/~wengkai/projects/2108/modules/testlcd/print.c,	1
/phpMyAdmin-2.2.6/index.php,	1
/courses/PT/2012Spring/aprs.pdf,	1
/phpmyadmin/themes/original/img/s_notice.png,	1
/phpadmin/index.php,	1
/courses/JAVA/2011Fall/proposal/505-DBFront.pdf,	1
/~wengkai/paper/XuXiaolu.files/image032.jpg,	1
/~wengkai/projects/2108/modules/testcodec/rec,	1
/~wengkai/projects/2108/modules/include/hardware.h,	1
/PPA,	1
/~wengkai/other/solar/after.jpg,	1
/~wengkai/projects/2108/modules/testhook/th.c,	1
/showCou,	1
/ppa/themes/original/img/b_usredit.png,	1
/courses/SD/2011Summer/assignments/3090100553/005Femdom%20Software%20Design%20Document%201.2.pdf,	1
/climb/home.php,	1
/courses/PT/2012Spring/APRS101.pdf,	1
/yp/crzaddos_shell.php,	1
/courses/JAVA/2012Spring,	1
/phpmyadmin/themes/original/img/b_drop.png,	1
/~wengkai/trailwalk/02spring.files/DSC00506.JPG,	1
/%7Ewengkai/other/solar/index.html,	1
/~wengkai/trailwalk/02spring.files/DSC00549.JPG,	1
/showgrade.php,	1
/courses,	1
/pma/index.php,	1
/plus/npwuconfig_user.php,	1
/ppa/themes/original/img/window-new.png,	1
/phpMyAdmin-2/index.php,	1
/db/index.php,	1
/showUser.php,	1
/~wengkai/projects/2108/modules/hook/,	1
/phpmyadmin2/index.php,	1
/~wengkai/ham/IMG_2596.jpg,	1
/ppa/themes/original/img/s_loggoff.png,	1
/ppa/themes/original/img/s_reload.png,	1
/phpmyadmin/themes/original/img/b_index.png,	1
/tt/editProfileDo.php,	1
/~wengkai/projects/2108/modules/keypad/interrupt.c,	1
/tt/editStudents.php,	1
/ppa/themes/original/img/b_help.png,	1
/%7Ewengkai/ham/9480.pdf,	1
/ppa/themes/original/img/s_theme.png,	1
/courses/JAVA/2011Fall/proposal/513-java_project,	1
/typo3/phpmyadmin/index.php,	1
/courses/JAVA/2011Fall/proposal/514-JAVA.ppt,	1
/~wengkai/paper/YangWei.html,	1
/test.html,	1
/~wengkai/projects/2108/modules/testcodec/a.out,	1
/courses/PT/2012Spring/assignments/3100100512/105Weekly%20Report%205.pdf,	1
/ppa/themes/original/img/s_host.png,	1
/courses/PT/2012Spring/assignments/3100100931/105Weekly%20Report%204.PDF,	1
/courses/SE/2011Summer/assignments/3090101337/JP-2team1.pdf,	1
/ppa/js/tooltip.js,	1
/phpmyadmin,	1
/phpmyadmin/themes/original/img/b_info.png,	1
/courses/JAVA/2011Fall/proposal/G506proposal.ppt,	1
/~wengkai/paper/HeTao.files/image017.jpg,	1
/~wengkai/projects/2108/modules/testflash/main.c,	1
/courses/OOP/2011Spring/assignments/3080104041/,	1
/courses/SE/2011Summer/22_23_metrics_estimation.pdf,	1
/~wengkai/paper/Mousava.html,	1
/ppa/themes/original/img/b_sql.png,	1
/~wengkai/projects/2108/modules/flash/flash.o,	1
http://www.sciencedirect.com/,	1
/~wengkai/projects/2108/modules/keypad/keyproc.c,	1
/plus/dtvzgood.php,	1
/~wengkai/trailwalk/02fall.htm..,	1
/courses/ADN/2011Summer/D4.pdf,	1
/books/OFJCover.jpg,	1
/phpmyadmin/themes/original/img/s_asci.png,	1
/ppa/themes/original/img/b_empty.png,	1
/phpMyAdmin-2.5.4/index.php,	1
/~wengkai/projects/2108/modules/testflash/,	1
/showC,	1
/courses/CA/2012Spring/assignments/3858,	1
http://proxyjudge3.proxyfire.net/fastenv,	1
/courses/PT/2012Spring/320UML.pdf,	1
/~wengkai/paper/HeTao.files/image002.gif,	1
/~wengkai/paper/,	1
/courses/JAVA/2012Spring/,	1
/courses/ADN/2011Summer/D3.pdf,	1
/ppa/themes/original/img/s_rights.png,	1
/index_tpl.html,	1
/courses/CA/2012Spring/assignment/,	1
/~wengkai/projects/2108/modules/testcodec/main.c,	1
/ppa/js/querywindow.js,	1
/courses/SD/2011Summer/assignments/3090300046/,	1
/courses/SE/2011Summer/assignments/3090000128/1.1Project%20Plan%20of%20Ge%20Rui.doc,	1
/~wengkai/paper/ZhengHong.html,	1
/~wengkai/projects/2108/modules/testflash/testflash,	1
/plus/cyilsystem.php,	1
/~wengkai/projects/2108/modules/keypad/Makefile,	1
/web/index.php,	1
/~wengkai/projects/2108/modules/flash/Makefile,	1
/data/admin/ver.txt,	1
/phpMyAdmin-2.5.5-rc1/index.php,	1
/ppa/themes/original/img/b_tblanalyse.png,	1
/courses/CA/2012Spring/assignments/3090104937/100The_New_Landscape_of_Parallel_Computer_Architecture.pdf,	1
/ppa/themes/original/img/b_tipp.png,	1
/~wengkai/paper/YuChao.files/filelist.xml,	1
/courses/JAVA/2011Fall/paper/506-paper_presentation.pdf,	1
/phpMyAdmin-2.5.7/index.php,	1
/adm/editStudents.PHp,	1
/courses/CA/2012Spring/3%20Evaluation.pdf,	1
/tt/courses/PT/2012Spring/APRS101.pdf,	1
/phpmyadmin/themes/original/img/b_tblanalyse.png,	1
/phpMyAdmin-2.5.6-rc1/index.php,	1
/phpmyadmin/themes/original/img/b_home.png,	1
/MyAdmin/scripts/setup.php,	1
/showCour,	1
/phpmyadmin/themes/original/img/s_fulltext.png,	1
/~wengkai/aprsbox/IMG_93021.JPG,	1
/courses/ADN/2011Summer/D6.pdf,	1
/phpmyadmin/themes/original/img/b_docs.png,	1
/~wengkai/trailwalk/02spring.files/DSC00545.JPG,	1
/courses/CA/2012Spring/Spartan%203E%20Start%20Kit%20Board%20User%20Guide.pdf,	1
/logout.phplogout.php,	1
/courses/JAVA/2011Fall/proposal/524-Email_Service.pdf,	1
/~wengkai/projects/2108/modules/testlcd/a.out,	1
/data/cache/uabcconfig_user.php,	1
/ppa/themes/original/img/s_lang.png,	1
/phpmyadmin/themes/original/img/item_ltr.png,	1
/ppa/themes/original/img/b_tblops.png,	1
/ppa/themes/original/img/s_vars.png,	1
/~wengkai/projects/2108/modules/testhook/th,	1
/courses/JAVA/2011Fall/paper/t513.ppt,	1
/~wengkai/paper/HeTao.files/image005.jpg,	1
/~wengkai/resume.html,	1
/ppa/themes/original/img/b_props.png,	1
/ppa/themes/original/img/s_status.png,	1
/pma/scripts/setup.php,	1
/~wengkai/other/solar/before.jpg,	1
/%7Ewengkai/links.html,	1
/~wengkai/paper/ZhangHuangzhu.pdf,	1
/courses/ACL/2011Spring/2%20ACLLib%20I.pdf,	1
/phpmyadmin/themes/original/img/b_deltbl.png,	1
/courses/CA/2012Spring/assignments/3090103120/002Lab3_%E5%BC%A0%E8%8A%B8_3090103120.pdf,	1
/%7Ewengkai/paper/ZhengHong.pdf,	1
/%7Ewengkai/ham/GPwin1.html,	1
/Temp/addqsave.asp,	1
/plus/rifpconfig_system.php,	1
/phpmyadmin/themes/original/img/s_rights.png,	1
/~wengkai/projects/2108/modules/hook/hook.o,	1
/dbadmin/index.php,	1
/courses/PT/2012Spring/3%2020UML.pdf,	1
/delSche.php,	1
/~wengkai/projects/2108/modules/testcodec/echo,	1
/~wengkai/ham/ARDF.swf,	1
/~wengkai/paper/LiBenjia.files/image013.gif,	1
/courses/SD/2011Summer/assignments/3090000128/,	1
/~wengkai/projects/2108/modules/flash/,	1
/s,	1
/~wengkai/projects/2108/modules/codec/codec.h,	1
/phpmyadmin/themes/original/img/s_tbl.png,	1
/~wengkai/projects/2108/modules/testlcd/print,	1
/courses/OOP/2011Spring/assignments/3090104966/,	1
/ppa/themes/original/img/s_warn.png,	1
/ppa/themes/original/img/b_deltbl.png,	1
/include/mssrconfig2.php,	1
/~wengkai/projects/2108/modules/codec/codec.o,	1
/courses/SE/2011Summer/assignments/3090300042/JP-4Lab%20Quiz%202.doc,	1
/courses/SD/2011Summer/6%20Test.pdf,	1
/courses/OOP/2011Spring/assignments/3090103304/,	1
/plus/loitsynconfig.php,	1
/admin/index.php,	1
/courses/PT/2012Spring/UML.pdf,	1
/plus/pyfdddos.php,	1
/~wengkai/projects/2108/modules/testhook/tt.c,	1
/~wengkai/projects/2108/hermit,	1
/phpmyadmin/themes/original/img/logo_right.png,	1
/ppa/themes/original/img/b_select.png,	1
/teamQuit,	1
/phpmyadmin/favicon.ico,	1
/%7Ewengkai/paper/XuXiaolu.files/filelist.xml,	1
/delStu.php,	1
/plus/rxfmmd5.php,	1
/showCourse.p,	1
/~wengkai/aprsbox,	1
/showCourse.ph,	1
/courses/CA/2012Spring/1%20Introduction.pdf,	1
/%7Ewengkai/ham/MainBoard.html,	1
/phpmyadmin/js/querywindow.js,	1
/~wengkai/paper/CaiHualin.html,	1
/test.htm,	1
/~wengkai/projects/2108/modules/codec/Makefile,	1
/phpmyadmin/themes/original/img/b_edit.png,	1
/crossdomain.xml,	1
/phpMyAdmin/translators.html,	1
/admin/phpmyadmin/index.php,	1
/ppa/themes/original/img/b_sbrowse.png,	1
/~wengkai/gct15,	1
/~wengkai/projects/2108/modules/lcd/lcd.o,	1
/~wengkai/projects/2108/modules/lcd/lcd.h,	1
/courses/SD/2011Summer/assignments/3090101337/00404%20-%20Software%20Test%20Plan%20(no%20cross-page%20section%20start).pdf,	1
/~wengkai/projects/2108/modules/testhook/a.out,	1
/courses/SD/2011Summer/assignments/3090100689/012weekly%20report2.pdf,	1
/sh,	1
/dqxwgmsave.asp,	1
/function.system,	1
/courses/CA/2012Spring/Exp%202_new.pdf,	1
/~wengkai/ham/nwk08.jpg,	1
/courses/C/2011Fall/LOGO.pdf,	1
/phpmyadmin/themes/original/img/b_import.png,	1
/courses/DAM/2011Fall/7_PageRank.ppt,	1
/phpmyadmin/themes/original/img/b_newdb.png,	1
/courses/PT/2012Spring%2020UML.pdf,	1
/phpmyadmin/themes/original/img/b_sbrowse.png,	1
/teamModi.php,	1
/~wengkai/projects/2108/modules/keypad/keypad.o,	1
/teamCreatedo.php,	1
/~wengkai/projects/2108/2108desc.jpg,	1
/courses/OOP/2011Spring/assignments/3090104926/,	1
/~wengkai/projects/2108/modules/keypad/keypad.h,	1
/climb/result.php,	1
/%7Ewengkai,	1
/%7Ewengkai/paper/CaiHualin.html,	1
/~wengkai/ham/mainboard.html,	1
/phpmyadmin/themes/original/img/b_insrow.png,	1
/courses/CA/2012Spring/assignments/3090104937/002Lab2_report.pdf,	1
/phpmyadmin/themes/original/img/b_tblops.png,	1
/data/juzadvbbs7.mdb,	1
/ppa/themes/original/img/s_notice.png,	1
/courses/OOP/2012Spring/assignments/3100104378/002assignment2%203100104378.zip,	1
/courses/OOP/2011Spring/assignments/3090102416/,	1
/~wengkai/ham/outdoorradio_files/outdoorradio.001.png,	1
/courses/JAVA/2011Spring/8%20Array.pdf,	1
/phpmyadmin/themes/original/img/b_tblexport.png,	1
/~wengkai/projects/2108/modules/lcd/dep,	1
/ppa/js/functions.js,	1
/phpmyadmin/themes/original/img/b_print.png,	1
/%7Ewengkai/,	1
/courses/SE/2011Summer/SE05_Lecture7.pdf,	1
/~wengkai/projects/2108/modules,	1
/ppa/themes/original/img/b_docs.png,	1
/data/cache/chsuconfig_system.php,	1
/~xgy/music/xialala/,	1
/courses/SD/2011Summer/assignments/3090101337/011Weekly%20Report%201.pdf,	1
/~wengkai/ham/99052304.jpg,	1
/translators.html,	1
/phpmyadmin/themes/original/img/b_unique.png,	1
/editAssDo.php,	1
/phpmyadmin/themes/original/img/s_vars.png,	1
/~wengkai/paper/YangWei.files/filelist.xml,	1
/ppa/themes/original/img/b_export.png,	1
/courses/ACL/2012Spring/assignments/3110104516/,	1
/phpmyadmin/themes/original/img/b_newtbl.png,	1
/~wengkai/paper/HeTao.files/image009.jpg,	1
/phpmyadmin/themes/original/img/bd_ftext.png,	1
/ppa/themes/original/img/b_print.png,	1
/ppa,	1
/phpmyadmin/themes/original/img/b_ftext.png,	1
/courses/SE/2011Summer/assignments/3090000307/JP-4Answers%20to%20Lab%20Quiz%202.pdf,	1
/phpmyadmin/themes/original/img/s_reload.png,	1
/~wengkai/projects/2108/modules/flash/module.c,	1
/~wengkai/ham/7902/psch.gif,	1
/%7Exgy/music/xialala/yue30_3.mp3,	1
/phpmyadmin/translators.html,	1
/ppa/themes/original/img/b_info.png,	1
/courses/SE/2011Summer/assignments/3090000307/JP-1ZANY.doc,	1
/xampp/phpmyadmin/index.php,	1
/ppa/themes/original/img/b_home.png,	1
/showCourse,	1
/courses/ACL/2012Spring/assignments/3110104516/001proposal.txt,	1
/courses/SE/2011Summer/assignments/3090101337/JP-4Quiz2-3090101337-bute.pdf,	1
/courses/PT/2012Spring/3UML.pdf,	1
/~wengkai/tem/G3103.jpg,	1
